Musteri_ID,Ad_Soyad,Cinsiyet,Yas_Grubu,Magaza_Tipi,Mevsim,Hafta_Ici_Hafta_Sonu,Islem_Saati_Dilimi,Sadakat_Puani,Promosyon_Hassasiyeti_Skoru,Gecen_Gun_Sayisi,Coklu_Kategori_Alim_Skoru,Sepet_Tutari_TL,Makyaj_Alisveris_Sayisi,Gecen_Gun_Makyaj,Makyaj_Ort_Alim_Araligi,Makyaj_Tuketim_Orani,Cilt_Bakimi_Alisveris_Sayisi,Gecen_Gun_Cilt_Bakimi,Cilt_Bakimi_Ort_Alim_Araligi,Cilt_Bakimi_Tuketim_Orani,Agiz_Bakimi_Alisveris_Sayisi,Gecen_Gun_Agiz_Bakimi,Agiz_Bakimi_Ort_Alim_Araligi,Agiz_Bakimi_Tuketim_Orani,Parfum_Alisveris_Sayisi,Gecen_Gun_Parfum,Parfum_Ort_Alim_Araligi,Parfum_Tuketim_Orani,Sac_Bakimi_Alisveris_Sayisi,Gecen_Gun_Sac_Bakimi,Sac_Bakimi_Ort_Alim_Araligi,Sac_Bakimi_Tuketim_Orani,Vucut_Bakimi_Banyo_Alisveris_Sayisi,Gecen_Gun_Vucut_Bakimi_Banyo,Vucut_Bakimi_Banyo_Ort_Alim_Araligi,Vucut_Bakimi_Banyo_Tuketim_Orani,El_Ayak_Bakimi_Alisveris_Sayisi,Gecen_Gun_El_Ayak_Bakimi,El_Ayak_Bakimi_Ort_Alim_Araligi,El_Ayak_Bakimi_Tuketim_Orani,Gunes_Bronzlasma_Alisveris_Sayisi,Gecen_Gun_Gunes_Bronzlasma,Gunes_Bronzlasma_Ort_Alim_Araligi,Gunes_Bronzlasma_Tuketim_Orani,Aksesuar_Guzellik_Aletleri_Alisveris_Sayisi,Gecen_Gun_Aksesuar_Guzellik_Aletleri,Aksesuar_Guzellik_Aletleri_Ort_Alim_Araligi,Aksesuar_Guzellik_Aletleri_Tuketim_Orani,Erkek_Bakim_Alisveris_Sayisi,Gecen_Gun_Erkek_Bakim,Erkek_Bakim_Ort_Alim_Araligi,Erkek_Bakim_Tuketim_Orani,Onerilen_Kategori,Onerilen_Urun,Teklif_Kabul
MST-02640,Esra Aydın,Kadın,18-24,Cadde,Kış,0,Akşam,1116,0.22,119,0.12,1798.46,1,5,0,0.0,5,15,18,0.83,0,0,0,0.0,0,0,0,0.0,4,36,44,0.82,5,84,37,2.27,0,0,0,0.0,5,66,54,1.22,0,0,0,0.0,0,0,0,0.0,Cilt Bakımı,Tonik,1
MST-02641,Defne Çelik,Kadın,25-34,AVM,Kış,1,Sabah,133,0.98,68,0.33,661.12,8,61,16,3.81,1,85,0,0.0,3,5,46,0.11,4,57,47,1.21,4,29,16,1.81,4,60,32,1.88,0,0,0,0.0,1,19,0,0.0,4,85,30,2.83,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,0
MST-02642,Selin Arslan,Kadın,25-34,Cadde,Yaz,0,Akşam,3951,0.22,88,0.82,1822.53,5,6,33,0.18,5,21,15,1.4,1,67,0,0.0,4,52,52,1.0,0,0,0,0.0,3,19,36,0.53,3,43,45,0.96,1,38,0,0.0,3,83,40,2.08,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-02643,Onur Doğan,Erkek,25-34,Cadde,İlkbahar,0,Akşam,1227,0.5,71,0.48,595.1,0,0,0,0.0,1,25,0,0.0,5,61,39,1.56,3,48,35,1.37,1,49,0,0.0,5,52,39,1.33,5,74,26,2.85,2,35,29,1.21,1,32,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş İpi,1
MST-02644,Ece Kurt,Kadın,18-24,Cadde,Sonbahar,1,Akşam,3109,0.5,24,0.32,2253.18,8,39,27,1.44,3,81,35,2.31,4,15,41,0.37,1,88,0,0.0,4,77,48,1.6,4,20,32,0.62,2,38,55,0.69,2,83,23,3.61,5,85,35,2.43,0,0,0,0.0,Parfüm,EDT Parfüm,1
MST-02645,Bahar Aydın,Kadın,18-24,AVM,Kış,1,Sabah,2504,0.11,52,0.82,916.34,0,0,0,0.0,2,72,36,2.0,5,10,38,0.26,1,22,0,0.0,4,16,28,0.57,5,74,54,1.37,1,73,0,0.0,4,3,31,0.1,5,80,28,2.86,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,0
MST-02646,Ece Yılmaz,Kadın,25-34,AVM,Kış,1,Öğle,3605,0.7,75,0.84,715.49,2,75,45,1.67,5,30,19,1.58,3,1,27,0.04,0,0,0,0.0,5,33,24,1.38,2,1,45,0.02,4,72,41,1.76,4,24,43,0.56,0,0,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Kremi,1
MST-02647,Cem Çelik,Erkek,25-34,AVM,İlkbahar,1,Öğle,1881,0.58,2,0.51,2669.13,0,0,0,0.0,0,0,0,0.0,2,63,43,1.47,3,49,15,3.27,5,11,53,0.21,5,30,59,0.51,3,60,19,3.16,4,89,40,2.22,3,87,55,1.58,5,19,29,0.66,Erkek Bakım,Tıraş Sonrası Losyon,0
MST-02648,Ece Şimşek,Kadın,18-24,AVM,Kış,0,Gece,4533,0.55,119,0.52,2869.82,8,43,42,1.02,5,66,52,1.27,5,74,44,1.68,5,2,17,0.12,3,51,35,1.46,2,71,55,1.29,0,0,0,0.0,2,77,52,1.48,1,34,0,0.0,0,0,0,0.0,Cilt Bakımı,Göz Çevresi Kremi,0
MST-02649,Esra Özkan,Kadın,25-34,Cadde,Yaz,0,Öğle,679,0.84,44,0.8,174.0,10,86,15,5.73,5,33,23,1.43,0,0,0,0.0,3,58,27,2.15,1,62,0,0.0,3,79,15,5.27,0,0,0,0.0,4,61,44,1.39,4,8,52,0.15,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-02650,Aslı Kurt,Kadın,25-34,Cadde,İlkbahar,1,Sabah,2694,0.32,41,0.79,1836.4,5,41,49,0.84,4,28,34,0.82,5,28,21,1.33,3,42,40,1.05,1,68,0,0.0,0,0,0,0.0,3,62,27,2.3,0,0,0,0.0,4,27,34,0.79,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,0
MST-02651,Büşra Özdemir,Kadın,18-24,AVM,Sonbahar,0,Akşam,2669,0.87,70,0.88,489.11,10,76,24,3.17,5,41,56,0.73,3,37,27,1.37,4,68,59,1.15,3,34,53,0.64,2,48,58,0.83,5,4,27,0.15,5,6,48,0.12,3,61,44,1.39,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,1
MST-02652,Ece Arslan,Kadın,18-24,AVM,Yaz,0,Akşam,1247,0.88,7,0.68,3363.1,5,69,22,3.14,4,1,59,0.02,5,54,21,2.57,5,37,55,0.67,1,38,0,0.0,4,75,49,1.53,0,0,0,0.0,1,64,0,0.0,2,4,44,0.09,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,0
MST-02653,Ceren Kara,Kadın,18-24,AVM,Sonbahar,0,Akşam,1191,0.84,38,0.27,3114.62,4,30,27,1.11,4,63,28,2.25,1,11,0,0.0,1,21,0,0.0,5,59,28,2.11,0,0,0,0.0,3,82,59,1.39,3,33,28,1.18,5,43,59,0.73,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,0
MST-02654,Selin Demir,Kadın,35-49,AVM,Sonbahar,1,Gece,1130,0.41,82,0.59,366.32,3,59,33,1.79,1,35,0,0.0,5,85,20,4.25,5,26,39,0.67,0,0,0,0.0,2,69,31,2.23,5,78,19,4.11,2,42,19,2.21,0,0,0,0.0,0,0,0,0.0,El & Ayak Bakımı,Ayak Kremi,1
MST-02655,Kaan Şimşek,Erkek,35-49,AVM,Kış,0,Akşam,1403,0.25,45,0.44,4244.44,0,0,0,0.0,2,48,40,1.2,3,37,36,1.03,4,15,49,0.31,4,43,39,1.1,2,2,59,0.03,0,0,0,0.0,1,68,0,0.0,1,62,0,0.0,6,44,31,1.42,Erkek Bakım,Tıraş Sonrası Losyon,1
MST-02656,Melike Çetin,Kadın,35-49,AVM,Yaz,0,Gece,2071,0.53,9,0.12,4325.83,1,57,0,0.0,2,39,18,2.17,4,38,28,1.36,1,47,0,0.0,2,50,59,0.85,1,36,0,0.0,4,48,36,1.33,1,27,0,0.0,3,80,22,3.64,0,0,0,0.0,Parfüm,EDT Parfüm,0
MST-02657,Emre Yıldız,Erkek,35-49,Cadde,Yaz,0,Akşam,1330,0.33,53,0.28,1605.82,0,0,0,0.0,5,20,53,0.38,3,34,35,0.97,2,15,51,0.29,5,30,16,1.88,4,31,27,1.15,0,0,0,0.0,3,31,48,0.65,2,23,24,0.96,4,52,30,1.73,Saç Bakımı,Saç Bakım Yağı,0
MST-02658,Berk Aslan,Erkek,25-34,AVM,İlkbahar,1,Öğle,1381,0.15,28,0.29,718.16,0,0,0,0.0,1,77,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,14,19,0.74,0,0,0,0.0,3,11,44,0.25,1,68,0,0.0,3,30,22,1.36,Saç Bakımı,Kuru Şampuan,0
MST-02659,Gizem Özkan,Kadın,25-34,AVM,Yaz,0,Gece,369,0.35,19,0.17,647.39,2,70,49,1.43,3,38,56,0.68,5,74,43,1.72,5,1,36,0.03,3,80,34,2.35,2,41,25,1.64,4,48,59,0.81,5,47,37,1.27,3,17,18,0.94,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-02660,İrem Demir,Kadın,25-34,Cadde,İlkbahar,0,Akşam,3794,0.52,68,0.51,3807.13,11,42,58,0.72,3,23,25,0.92,0,0,0,0.0,2,52,51,1.02,3,15,24,0.62,5,73,37,1.97,0,0,0,0.0,0,0,0,0.0,2,27,18,1.5,1,41,0,0.0,Parfüm,EDP Parfüm,1
MST-02661,Zeynep Yıldız,Kadın,18-24,AVM,Yaz,1,Öğle,2490,0.2,4,0.56,2147.36,6,29,48,0.6,2,12,21,0.57,2,4,53,0.08,5,10,25,0.4,3,4,54,0.07,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,18,47,0.38,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Peelingi,0
MST-02662,Berk Öztürk,Erkek,25-34,Cadde,Sonbahar,1,Akşam,1176,0.95,13,0.41,191.36,0,0,0,0.0,1,6,0,0.0,3,44,51,0.86,0,0,0,0.0,2,27,20,1.35,1,60,0,0.0,4,89,26,3.42,0,0,0,0.0,1,77,0,0.0,6,62,33,1.88,Saç Bakımı,Kuru Şampuan,1
MST-02663,Deniz Arslan,Kadın,35-49,Cadde,İlkbahar,1,Öğle,375,0.69,92,0.47,4175.28,9,71,22,3.23,5,88,45,1.96,3,5,59,0.08,0,0,0,0.0,0,0,0,0.0,1,13,0,0.0,2,30,39,0.77,5,53,52,1.02,0,0,0,0.0,0,0,0,0.0,Parfüm,EDP Parfüm,1
MST-02664,Melike Aydın,Kadın,25-34,Cadde,Yaz,1,Sabah,2760,0.22,11,0.59,2728.41,0,0,0,0.0,4,7,22,0.32,4,87,50,1.74,3,48,24,2.0,2,34,47,0.72,5,4,30,0.13,1,8,0,0.0,3,71,27,2.63,5,23,54,0.43,0,0,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,1
MST-02665,Gizem Kılıç,Kadın,25-34,AVM,İlkbahar,0,Akşam,3290,0.83,117,0.21,3153.23,11,41,33,1.24,0,0,0,0.0,0,0,0,0.0,4,1,42,0.02,5,83,28,2.96,0,0,0,0.0,0,0,0,0.0,4,79,50,1.58,3,81,54,1.5,0,0,0,0.0,Makyaj,Bronzer,1
MST-02666,Kübra Çetin,Kadın,18-24,AVM,Kış,0,Akşam,1943,0.94,2,0.61,3732.46,10,73,57,1.28,2,14,29,0.48,1,56,0,0.0,4,76,33,2.3,4,48,40,1.2,1,63,0,0.0,0,0,0,0.0,5,4,54,0.07,4,59,44,1.34,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,1
MST-02667,Ece Özkan,Kadın,25-34,Cadde,Kış,0,Akşam,957,0.34,70,0.74,3710.82,11,63,54,1.17,4,16,15,1.07,2,19,31,0.61,1,41,0,0.0,3,58,36,1.61,1,53,0,0.0,1,81,0,0.0,2,22,56,0.39,5,8,34,0.24,0,0,0,0.0,El & Ayak Bakımı,Ayak Kremi,1
MST-02668,Ceren Çetin,Kadın,25-34,Cadde,İlkbahar,1,Öğle,810,0.23,12,0.89,479.75,9,47,44,1.07,2,23,24,0.96,3,15,26,0.58,3,24,50,0.48,2,21,28,0.75,2,81,37,2.19,4,25,38,0.66,1,76,0,0.0,2,47,59,0.8,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Cımbız,0
MST-02669,Gamze Yıldız,Kadın,35-49,AVM,İlkbahar,0,Gece,4922,0.39,119,0.37,2646.87,7,1,41,0.02,0,0,0,0.0,2,51,42,1.21,4,64,56,1.14,4,42,50,0.84,1,74,0,0.0,5,38,52,0.73,0,0,0,0.0,3,43,52,0.83,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,0
MST-02670,Büşra Yılmaz,Kadın,25-34,AVM,Sonbahar,1,Sabah,1533,0.85,104,0.77,3178.66,1,20,0,0.0,5,7,38,0.18,3,25,38,0.66,1,62,0,0.0,4,53,58,0.91,1,20,0,0.0,0,0,0,0.0,4,18,32,0.56,2,32,16,2.0,0,0,0,0.0,Cilt Bakımı,Yüz Kremi,0
MST-02671,Merve Öztürk,Kadın,35-49,AVM,Yaz,1,Öğle,4430,0.26,37,0.65,522.45,0,0,0,0.0,3,68,29,2.34,5,76,45,1.69,1,64,0,0.0,5,21,37,0.57,0,0,0,0.0,0,0,0,0.0,4,76,50,1.52,5,33,53,0.62,0,0,0,0.0,El & Ayak Bakımı,Ayak Kremi,0
MST-02672,Kübra Demir,Kadın,25-34,AVM,Kış,0,Öğle,409,0.8,56,0.55,1117.44,8,65,26,2.5,2,25,35,0.71,3,72,51,1.41,1,2,0,0.0,4,25,30,0.83,1,73,0,0.0,1,22,0,0.0,5,35,39,0.9,1,24,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Kremi,1
MST-02673,Esra Yıldız,Kadın,35-49,AVM,Kış,0,Sabah,53,0.74,88,0.93,1871.79,1,74,0,0.0,5,33,36,0.92,4,53,43,1.23,4,20,19,1.05,3,81,39,2.08,0,0,0,0.0,5,38,52,0.73,3,31,18,1.72,5,14,50,0.28,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,1
MST-02674,İrem Çelik,Kadın,25-34,AVM,Yaz,0,Öğle,4796,0.69,52,0.66,4006.38,6,36,26,1.38,1,51,0,0.0,3,67,19,3.53,0,0,0,0.0,1,82,0,0.0,5,87,50,1.74,1,70,0,0.0,5,53,38,1.39,3,15,52,0.29,0,0,0,0.0,Güneş & Bronzlaşma,Vücut Güneş Kremi,1
MST-02675,Ali Demir,Erkek,25-34,AVM,Kış,0,Akşam,1098,0.49,119,0.43,3850.26,0,0,0,0.0,3,88,24,3.67,2,44,49,0.9,3,19,44,0.43,4,61,33,1.85,2,64,54,1.19,5,76,28,2.71,1,80,0,0.0,5,34,32,1.06,1,89,0,0.0,Erkek Bakım,Tıraş Köpüğü,0
MST-02676,Defne Kurt,Kadın,25-34,Cadde,Kış,0,Akşam,2396,0.43,73,0.74,3552.15,0,0,0,0.0,3,23,37,0.62,2,38,27,1.41,3,25,22,1.14,1,27,0,0.0,0,0,0,0.0,5,60,24,2.5,4,3,36,0.08,4,18,38,0.47,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-02677,Fatma Yılmaz,Kadın,35-49,AVM,İlkbahar,1,Gece,974,0.18,90,0.96,4457.7,9,29,53,0.55,4,50,30,1.67,4,61,59,1.03,1,1,0,0.0,4,4,25,0.16,1,29,0,0.0,0,0,0,0.0,2,70,15,4.67,1,76,0,0.0,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-02678,İrem Koç,Kadın,50+,Cadde,Kış,0,Akşam,4488,0.42,4,0.93,1205.56,0,0,0,0.0,1,21,0,0.0,4,69,23,3.0,1,58,0,0.0,2,60,44,1.36,5,65,22,2.95,5,49,37,1.32,5,43,18,2.39,1,15,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,0
MST-02679,Zeynep Çelik,Kadın,18-24,Cadde,Kış,0,Öğle,4649,0.64,105,0.98,2184.99,6,7,44,0.16,5,63,47,1.34,2,46,45,1.02,1,68,0,0.0,5,19,39,0.49,0,0,0,0.0,4,54,42,1.29,0,0,0,0.0,4,18,41,0.44,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Peelingi,0
MST-02680,Kübra Şimşek,Kadın,18-24,AVM,Kış,0,Akşam,2894,0.91,108,0.19,2093.25,5,31,41,0.76,2,21,50,0.42,2,60,37,1.62,1,3,0,0.0,4,17,45,0.38,2,89,56,1.59,1,21,0,0.0,0,0,0,0.0,2,6,28,0.21,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),0
MST-02681,Merve Demir,Kadın,50+,Cadde,Yaz,1,Akşam,3279,0.85,4,0.5,3103.38,3,38,38,1.0,2,27,39,0.69,3,32,30,1.07,1,36,0,0.0,3,61,31,1.97,5,78,52,1.5,1,55,0,0.0,3,75,52,1.44,3,28,23,1.22,0,0,0,0.0,Makyaj,Dudak Parlatıcısı,1
MST-02682,Kaan Özdemir,Erkek,25-34,Cadde,Sonbahar,1,Öğle,4921,0.13,49,0.49,3848.17,0,0,0,0.0,1,81,0,0.0,0,0,0,0.0,1,75,0,0.0,3,34,40,0.85,0,0,0,0.0,1,13,0,0.0,5,77,47,1.64,4,83,18,4.61,6,2,35,0.06,Vücut Bakımı & Banyo,Vücut Losyonu,0
MST-02683,Sümeyye Öztürk,Kadın,25-34,AVM,İlkbahar,1,Akşam,4839,0.22,52,0.45,2288.82,4,79,44,1.8,3,26,40,0.65,2,19,22,0.86,5,19,52,0.37,1,51,0,0.0,4,7,53,0.13,0,0,0,0.0,4,77,21,3.67,5,34,24,1.42,0,0,0,0.0,Parfüm,EDT Parfüm,0
MST-02684,Melike Çetin,Kadın,25-34,AVM,Sonbahar,1,Öğle,2224,0.86,34,0.26,2288.16,4,22,49,0.45,2,19,16,1.19,1,27,0,0.0,3,73,32,2.28,1,17,0,0.0,5,20,31,0.65,5,22,23,0.96,2,25,20,1.25,1,20,0,0.0,0,0,0,0.0,El & Ayak Bakımı,El Kremi,0
MST-02685,Merve Şahin,Kadın,18-24,AVM,Kış,0,Öğle,2558,0.95,22,0.85,2796.18,10,75,47,1.6,2,58,48,1.21,0,0,0,0.0,5,42,58,0.72,5,84,15,5.6,1,72,0,0.0,3,80,38,2.11,4,7,27,0.26,0,0,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Maskesi,1
MST-02686,Ceren Yıldız,Kadın,35-49,Cadde,Kış,0,Akşam,3690,0.15,13,0.71,3379.76,2,54,51,1.06,2,7,45,0.16,1,34,0,0.0,1,41,0,0.0,0,0,0,0.0,2,73,27,2.7,1,82,0,0.0,3,77,44,1.75,1,31,0,0.0,0,0,0,0.0,Parfüm,EDP Parfüm,0
MST-02687,Ayşe Kaya,Kadın,35-49,Cadde,Kış,0,Akşam,138,0.73,63,0.65,1025.66,5,54,54,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,69,30,2.3,5,38,52,0.73,1,32,0,0.0,3,63,28,2.25,2,8,48,0.17,0,0,0,0.0,Saç Bakımı,Şampuan,0
MST-02688,Ece Arslan,Kadın,25-34,AVM,Sonbahar,0,Akşam,3173,0.43,15,0.5,4334.09,11,83,30,2.77,1,66,0,0.0,2,53,59,0.9,2,73,57,1.28,5,39,25,1.56,2,70,52,1.35,0,0,0,0.0,0,0,0,0.0,4,82,21,3.9,1,12,0,0.0,Makyaj,Ruj,1
MST-02689,Defne Çetin,Kadın,25-34,Cadde,Yaz,1,Öğle,2520,0.43,40,0.45,550.43,2,6,32,0.19,0,0,0,0.0,4,9,41,0.22,5,18,32,0.56,0,0,0,0.0,3,31,37,0.84,0,0,0,0.0,3,22,54,0.41,3,47,50,0.94,0,0,0,0.0,El & Ayak Bakımı,El Kremi,0
MST-02690,Bahar Aydın,Kadın,35-49,AVM,Yaz,0,Akşam,4637,0.68,38,0.81,250.49,3,73,32,2.28,0,0,0,0.0,4,31,29,1.07,5,57,49,1.16,5,73,50,1.46,4,51,41,1.24,5,40,39,1.03,0,0,0,0.0,5,5,38,0.13,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,1
MST-02691,Bahar Çetin,Kadın,18-24,AVM,İlkbahar,0,Gece,2241,0.83,105,0.57,1710.74,2,62,28,2.21,4,47,51,0.92,2,56,38,1.47,4,42,52,0.81,4,14,46,0.3,1,6,0,0.0,4,40,47,0.85,1,86,0,0.0,5,81,49,1.65,0,0,0,0.0,Ağız Bakımı,Diş İpi,0
MST-02692,Merve Kurt,Kadın,35-49,Cadde,Sonbahar,1,Gece,3827,0.35,118,0.65,3201.24,11,29,46,0.63,2,46,32,1.44,0,0,0,0.0,4,68,41,1.66,1,16,0,0.0,5,23,55,0.42,2,44,17,2.59,0,0,0,0.0,5,41,26,1.58,0,0,0,0.0,El & Ayak Bakımı,Ayak Törpüsü,1
MST-02693,Büşra Özkan,Kadın,18-24,AVM,Yaz,1,Öğle,1337,0.73,107,0.19,4404.63,11,43,26,1.65,0,0,0,0.0,2,36,52,0.69,5,11,22,0.5,3,24,41,0.59,2,84,57,1.47,5,56,18,3.11,3,77,44,1.75,2,41,45,0.91,0,0,0,0.0,Ağız Bakımı,Diş İpi,0
MST-02694,Gizem Çetin,Kadın,25-34,Cadde,İlkbahar,1,Öğle,4089,0.67,55,0.52,4207.51,5,67,56,1.2,1,75,0,0.0,0,0,0,0.0,3,42,49,0.86,2,50,30,1.67,5,58,37,1.57,4,17,57,0.3,5,1,41,0.02,2,22,48,0.46,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,1
MST-02695,Tolga Aslan,Erkek,50+,Cadde,Kış,0,Akşam,2852,0.57,44,0.22,3144.92,0,0,0,0.0,4,44,37,1.19,5,1,39,0.03,4,83,46,1.8,3,72,51,1.41,5,23,25,0.92,2,17,27,0.63,3,78,51,1.53,1,70,0,0.0,6,87,50,1.74,Parfüm,EDT Parfüm,1
MST-02696,Ceren Kurt,Kadın,25-34,Cadde,Kış,1,Öğle,2294,0.64,117,0.15,2048.97,2,13,40,0.32,4,9,51,0.18,2,86,29,2.97,1,18,0,0.0,5,26,41,0.63,5,55,27,2.04,3,16,43,0.37,3,60,21,2.86,5,24,56,0.43,0,0,0,0.0,Saç Bakımı,Saç Kremi,0
MST-02697,Melike Doğan,Kadın,25-34,AVM,İlkbahar,0,Sabah,2677,0.12,66,0.72,2741.74,0,0,0,0.0,5,71,15,4.73,5,5,58,0.09,0,0,0,0.0,1,17,0,0.0,5,15,33,0.45,0,0,0,0.0,4,64,36,1.78,2,64,31,2.06,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-02698,Defne Kurt,Kadın,25-34,Cadde,Yaz,0,Öğle,72,0.1,66,0.35,4363.66,6,47,49,0.96,3,11,21,0.52,1,51,0,0.0,3,83,22,3.77,0,0,0,0.0,5,7,44,0.16,3,86,20,4.3,5,48,54,0.89,0,0,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,0
MST-02699,Kerem Demir,Erkek,25-34,Cadde,Sonbahar,1,Akşam,2878,0.6,43,0.97,1304.93,0,0,0,0.0,3,56,36,1.56,5,33,59,0.56,3,20,22,0.91,2,44,32,1.38,0,0,0,0.0,4,28,49,0.57,0,0,0,0.0,4,69,50,1.38,3,38,34,1.12,Erkek Bakım,Tıraş Sonrası Losyon,1
MST-02700,Arda Özdemir,Erkek,18-24,AVM,İlkbahar,1,Akşam,2141,0.57,72,0.64,2230.52,0,0,0,0.0,4,4,17,0.24,2,53,20,2.65,0,0,0,0.0,1,43,0,0.0,1,61,0,0.0,5,46,28,1.64,2,59,57,1.04,1,33,0,0.0,4,5,17,0.29,Ağız Bakımı,Ağız Çalkalama Suyu,1
MST-02701,Ece Aslan,Kadın,50+,AVM,Yaz,0,Öğle,4530,0.16,38,0.68,3164.12,3,5,39,0.13,1,37,0,0.0,0,0,0,0.0,5,83,39,2.13,3,57,50,1.14,2,36,42,0.86,0,0,0,0.0,1,7,0,0.0,5,35,52,0.67,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-02702,Onur Şahin,Erkek,35-49,AVM,İlkbahar,0,Öğle,1806,0.54,82,0.28,194.8,0,0,0,0.0,0,0,0,0.0,3,86,30,2.87,1,58,0,0.0,4,3,33,0.09,1,17,0,0.0,3,15,21,0.71,2,41,51,0.8,3,23,44,0.52,3,48,24,2.0,Vücut Bakımı & Banyo,Banyo Bombası,1
MST-02703,Melike Yılmaz,Kadın,25-34,Cadde,Yaz,0,Akşam,2045,0.78,118,0.22,1808.49,6,2,35,0.06,3,80,23,3.48,5,83,43,1.93,3,75,46,1.63,4,71,56,1.27,4,69,39,1.77,3,22,45,0.49,2,51,57,0.89,1,8,0,0.0,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,0
MST-02704,Ayşe Koç,Kadın,25-34,Cadde,Kış,0,Öğle,3502,0.59,29,0.57,2620.42,1,38,0,0.0,0,0,0,0.0,4,61,47,1.3,0,0,0,0.0,4,69,39,1.77,4,45,37,1.22,3,58,52,1.12,4,83,34,2.44,1,51,0,0.0,0,0,0,0.0,El & Ayak Bakımı,Oje,1
MST-02705,Emre Doğan,Erkek,18-24,AVM,İlkbahar,1,Akşam,4552,0.57,75,0.93,4068.99,1,54,0,0.0,1,30,0,0.0,3,35,32,1.09,1,64,0,0.0,5,20,53,0.38,2,46,46,1.0,3,21,55,0.38,2,70,35,2.0,5,16,55,0.29,0,0,0,0.0,Erkek Bakım,Tıraş Sonrası Losyon,0
MST-02706,Yusuf Kara,Erkek,18-24,Cadde,Sonbahar,0,Sabah,3501,0.75,56,0.15,4465.19,0,0,0,0.0,0,0,0,0.0,2,35,50,0.7,5,84,59,1.42,0,0,0,0.0,4,68,27,2.52,5,75,58,1.29,1,47,0,0.0,1,16,0,0.0,6,68,55,1.24,Saç Bakımı,Şampuan,0
MST-02707,Bahar Yılmaz,Kadın,25-34,AVM,İlkbahar,1,Öğle,2276,0.25,6,0.56,2570.01,1,20,0,0.0,4,80,40,2.0,0,0,0,0.0,0,0,0,0.0,3,5,52,0.1,5,61,26,2.35,0,0,0,0.0,1,43,0,0.0,3,44,58,0.76,0,0,0,0.0,Saç Bakımı,Saç Maskesi,0
MST-02708,Defne Kara,Kadın,35-49,Cadde,Kış,1,Öğle,2077,0.51,9,0.28,4258.92,9,20,18,1.11,3,70,59,1.19,4,27,15,1.8,1,2,0,0.0,2,62,54,1.15,5,9,52,0.17,1,36,0,0.0,4,35,32,1.09,3,66,41,1.61,0,0,0,0.0,Makyaj,Göz Farı,1
MST-02709,Melike Yılmaz,Kadın,25-34,AVM,Kış,0,Akşam,1648,0.23,22,0.8,581.8,7,29,58,0.5,1,33,0,0.0,2,11,27,0.41,4,50,25,2.0,1,25,0,0.0,4,59,29,2.03,1,20,0,0.0,2,63,38,1.66,0,0,0,0.0,0,0,0,0.0,Makyaj,Dudak Parlatıcısı,1
MST-02710,Gamze Özdemir,Kadın,35-49,AVM,Yaz,0,Akşam,334,0.57,46,0.71,3200.53,2,35,17,2.06,4,50,39,1.28,3,28,20,1.4,0,0,0,0.0,4,9,43,0.21,3,36,30,1.2,2,70,36,1.94,0,0,0,0.0,3,46,31,1.48,0,0,0,0.0,Ağız Bakımı,Diş İpi,0
